277,103 270,177 217,170 190,250 170,330 317,183 337,270 357,344 210,344 203,457 197,550 283,350 270,464 250,550 270,97 290,97 250,103 303,110 536
277,103 270,177 217,170 190,250 170,330 317,183 337,270 357,344 210,344 203,457 197,550 283,350 270,464 250,550 270,97 290,97 250,103 303,110 536
277,103 270,177 217,170 190,250 170,330 317,183 337,270 357,344 210,344 203,457 197,550 283,350 270,464 250,550 270,97 290,97 250,103 303,103 538
277,103 270,177 217,170 190,250 170,330 317,183 337,270 357,344 210,344 203,457 197,550 283,350 270,464 250,550 270,97 290,97 250,103 303,110 536
277,103 270,177 217,170 190,250 163,330 323,183 337,270 357,344 210,344 203,457 197,550 283,350 270,464 250,550 270,97 290,97 250,103 303,103 536
277,103 270,177 217,170 190,250 163,330 323,183 337,270 357,344 210,344 203,457 197,550 283,350 270,464 250,550 270,97 290,97 250,103 303,103 536
277,103 270,177 217,170 190,250 163,330 323,183 330,270 357,350 210,344 203,457 197,550 283,350 270,464 250,557 270,97 290,97 250,103 303,103 536
277,103 270,177 217,170 190,250 163,330 323,183 330,270 357,344 210,344 203,457 197,550 283,350 270,464 250,557 270,97 290,97 250,103 303,103 536
277,103 270,177 217,170 190,250 163,330 323,183 330,277 350,350 210,344 203,457 197,550 283,350 270,464 250,557 270,97 290,97 250,103 303,103 534
277,103 270,177 217,170 190,250 163,330 323,183 330,277 350,350 210,344 203,464 197,550 283,357 270,464 250,557 270,97 290,97 250,103 303,103 537
277,103 270,177 217,170 190,250 163,330 323,190 330,277 350,350 210,344 203,464 197,557 283,357 270,464 250,557 270,97 290,97 250,103 303,103 536
277,103 277,177 217,170 190,250 163,330 323,190 330,277 350,350 210,344 203,464 197,550 283,357 270,464 250,557 263,97 290,97 250,103 303,110 538
277,103 277,177 217,170 190,250 157,330 323,190 337,277 350,350 210,350 203,464 197,550 283,357 270,464 250,557 263,97 283,97 250,103 303,110 539
277,110 277,177 217,170 190,257 157,330 323,190 337,277 350,350 203,344 203,464 197,550 283,357 270,464 250,557 263,97 283,97 250,103 303,110 539
277,110 277,177 217,170 190,250 157,324 323,190 337,277 357,357 203,344 203,464 197,550 283,357 270,464 250,557 263,97 283,97 250,110 303,110 540
277,110 277,177 217,170 190,257 157,330 323,190 337,277 357,357 203,344 203,464 197,550 283,357 270,470 250,557 263,97 283,97 250,103 303,110 546
277,110 270,183 217,170 190,257 157,330 323,190 337,277 357,357 203,344 203,464 197,557 277,357 270,464 250,564 263,97 283,97 250,110 303,110 539
270,110 270,183 217,170 190,257 157,330 323,190 337,277 357,357 203,344 197,464 197,557 277,357 263,464 250,564 257,97 283,97 250,110 303,110 537
263,110 270,183 217,170 190,257 157,324 317,190 330,284 357,357 203,344 197,464 197,557 277,357 263,464 250,564 257,97 277,97 243,110 303,110 532
263,110 270,183 217,170 190,257 157,324 317,190 337,284 357,357 203,344 197,464 197,557 277,357 257,464 250,564 250,103 277,97 243,110 297,110 536
257,110 263,183 210,170 190,257 157,324 317,190 330,284 357,357 203,350 197,464 197,557 277,364 257,470 250,564 250,97 277,97 237,110 297,110 528
250,110 263,183 210,170 183,257 150,324 310,190 330,284 357,357 197,350 197,464 197,557 270,364 257,470 250,564 243,97 263,97 230,117 290,103 524
250,110 257,183 210,170 183,257 150,324 310,190 330,284 357,357 197,350 197,464 197,557 270,357 257,470 250,564 237,103 263,97 230,117 290,103 529
243,110 257,177 210,177 183,257 150,324 310,190 330,284 357,364 197,350 197,470 197,564 263,364 250,470 250,564 230,103 257,97 230,117 283,103 535
243,110 257,183 203,177 183,257 150,324 303,190 323,284 357,357 197,350 197,464 197,564 263,364 250,470 250,564 230,97 257,97 223,110 283,103 534
237,110 250,183 203,177 190,257 150,324 303,190 317,277 343,357 197,357 197,470 203,564 257,364 250,470 250,564 223,97 250,97 223,110 277,103 530
230,110 250,183 203,177 190,257 150,324 297,190 317,277 337,357 197,350 197,470 203,564 257,364 250,470 250,570 223,103 250,97 210,117 277,103 530
230,117 250,183 203,177 190,257 150,330 290,190 310,284 330,357 190,357 197,470 203,570 257,364 250,477 250,570 217,103 243,97 203,117 270,103 528
230,117 250,190 203,183 190,257 150,330 283,190 310,284 330,357 190,357 190,470 203,570 250,364 250,477 250,570 217,103 237,97 203,117 263,110 532
217,117 237,183 203,183 190,264 150,330 277,190 303,284 317,357 190,357 190,470 203,570 250,364 243,477 250,570 203,103 230,103 203,117 257,103 524
210,117 237,183 203,183 190,264 157,330 277,190 297,284 310,364 190,357 197,470 203,570 243,364 237,470 250,570 203,103 223,97 197,117 257,110 515
210,117 230,183 203,183 190,270 157,330 270,183 283,277 303,364 190,357 197,477 203,570 237,364 237,477 250,570 197,103 223,103 197,117 250,110 524
203,117 230,183 203,183 197,264 163,324 257,183 283,277 290,364 190,357 190,470 203,570 230,364 230,470 250,570 197,103 223,103 190,117 243,110 521
203,117 230,183 197,183 197,270 163,330 257,183 277,277 283,364 190,357 190,470 203,570 230,364 230,477 250,570 197,103 217,103 190,117 243,110 518
197,117 230,183 203,183 190,277 163,330 250,183 270,277 263,364 190,357 190,470 203,570 223,364 230,477 250,570 190,103 210,103 -1,-1 237,110 474
190,117 230,183 203,183 190,277 163,337 243,183 263,277 250,364 190,364 183,477 203,570 223,370 223,484 250,570 177,103 203,103 -1,-1 230,103 459
190,117 230,177 210,177 210,277 177,350 243,177 257,284 230,370 197,357 183,470 203,570 217,364 217,477 250,577 177,103 197,103 -1,-1 230,103 418
183,117 223,177 210,177 203,270 -1,-1 237,177 257,277 223,370 197,357 183,470 203,570 217,364 210,470 250,577 177,103 197,103 -1,-1 230,110 387
177,117 223,177 217,177 -1,-1 -1,-1 230,177 243,277 217,370 197,357 183,470 203,570 217,364 210,470 243,577 170,103 197,103 -1,-1 230,110 345
177,117 223,177 217,177 203,277 -1,-1 230,183 230,284 203,364 197,357 183,470 203,570 210,364 210,477 237,584 170,103 190,103 -1,-1 223,110 361
177,117 223,177 -1,-1 -1,-1 -1,-1 223,183 230,284 197,364 210,357 190,470 203,570 210,364 203,477 230,584 170,103 190,103 -1,-1 223,110 293
170,117 230,177 237,177 -1,-1 -1,-1 223,183 223,284 197,364 230,364 197,477 203,577 203,364 203,484 230,597 170,103 190,103 -1,-1 223,110 339
170,117 223,177 230,177 -1,-1 -1,-1 217,177 223,277 190,364 230,364 210,484 210,577 203,364 203,484 223,597 163,97 183,103 -1,-1 217,110 331
170,117 223,177 237,177 -1,-1 -1,-1 210,177 210,277 177,364 237,357 217,484 223,584 210,357 203,490 217,597 170,97 190,103 -1,-1 223,117 341
170,117 223,177 230,177 -1,-1 -1,-1 210,177 203,277 177,364 237,364 210,484 217,584 210,364 197,490 210,597 170,97 190,103 -1,-1 223,117 342
170,117 223,177 230,177 -1,-1 -1,-1 203,183 203,277 177,364 230,357 210,477 217,584 210,364 197,484 210,597 170,97 190,103 -1,-1 223,117 341
177,117 223,177 237,177 -1,-1 -1,-1 203,183 203,277 177,364 237,357 210,484 217,590 210,364 197,490 210,604 170,97 190,103 -1,-1 223,117 344
177,117 223,177 237,177 -1,-1 -1,-1 203,183 197,284 170,364 230,364 210,484 217,590 203,364 197,490 210,604 170,97 190,103 -1,-1 223,117 346
170,117 223,177 237,177 -1,-1 -1,-1 203,183 197,284 163,370 230,364 210,490 217,590 203,364 197,490 210,604 163,97 190,103 -1,-1 223,117 348
170,117 223,177 237,177 210,264 -1,-1 203,183 190,284 157,370 237,364 210,484 217,584 203,364 203,490 210,604 163,103 183,103 -1,-1 217,117 381
170,117 223,177 243,177 -1,-1 -1,-1 203,183 190,284 150,370 237,364 217,484 217,584 203,364 203,490 210,604 163,103 183,103 -1,-1 217,117 353
170,117 223,177 243,177 -1,-1 -1,-1 203,183 190,284 150,364 237,364 217,484 217,584 203,364 203,490 217,604 163,103 183,103 -1,-1 217,117 354
170,117 223,177 243,177 210,264 -1,-1 203,183 190,284 150,364 237,364 217,484 210,584 197,364 203,490 217,604 163,103 190,103 -1,-1 223,117 381
170,117 223,177 243,177 217,270 -1,-1 203,183 190,284 150,364 243,357 217,484 217,584 203,364 203,490 217,604 163,103 190,103 -1,-1 217,117 385
170,117 223,177 243,177 210,264 -1,-1 203,183 190,284 143,364 237,364 217,484 210,584 203,364 203,490 223,604 163,103 183,103 -1,-1 217,117 383
170,117 223,177 243,177 217,270 -1,-1 203,183 190,277 143,364 237,364 223,477 223,584 203,370 203,490 217,604 163,103 183,103 -1,-1 217,117 385
170,117 223,177 237,177 210,264 -1,-1 203,183 197,284 150,364 243,364 217,484 217,584 203,364 203,490 217,604 163,103 183,103 -1,-1 217,117 385
177,123 223,177 237,177 210,264 -1,-1 203,183 197,290 150,364 237,364 217,484 217,584 203,370 203,490 217,604 163,110 190,103 -1,-1 217,117 374
177,117 223,183 237,177 210,270 -1,-1 203,183 197,284 157,364 237,364 217,484 217,584 203,364 210,490 217,604 163,103 190,103 -1,-1 217,117 372
177,117 223,183 230,177 210,257 -1,-1 203,183 203,284 163,364 237,357 217,484 217,584 210,364 203,490 217,604 163,103 190,110 -1,-1 217,117 370
177,117 217,177 223,177 -1,-1 -1,-1 210,183 210,284 170,370 230,364 210,484 217,584 210,364 210,490 217,604 170,103 197,103 157,117 223,117 328
177,117 217,177 223,177 -1,-1 -1,-1 217,183 223,284 183,370 230,357 210,484 217,584 210,364 210,490 223,604 170,103 197,103 157,123 223,117 328
183,117 223,183 223,177 -1,-1 -1,-1 217,183 230,284 197,370 223,364 203,477 210,584 210,370 203,484 223,604 170,103 197,103 157,123 223,110 329
183,117 223,183 217,177 203,277 -1,-1 223,183 -1,-1 -1,-1 210,364 203,484 203,584 210,370 210,490 223,604 170,103 197,103 157,117 230,117 247
-1,-1 -1,-1 -1,-1 -1,-1 -1,-1 223,183 230,290 210,377 -1,-1 -1,-1 -1,-1 -1,-1 -1,-1 -1,-1 -1,-1 -1,-1 -1,-1 230,117 9
190,117 223,183 210,183 -1,-1 -1,-1 223,190 243,284 230,370 190,370 190,484 203,584 210,370 217,490 223,597 177,110 203,103 163,123 230,117 374
190,117 217,190 203,183 210,277 -1,-1 230,190 257,277 250,370 183,370 177,484 203,584 210,377 210,490 223,597 177,110 203,103 163,117 230,117 418
190,117 217,183 197,183 217,270 -1,-1 230,183 257,277 263,364 183,370 177,484 203,584 217,377 210,490 230,597 177,110 203,110 170,123 230,117 435
197,117 217,183 190,190 203,277 -1,-1 237,183 263,277 283,364 183,364 177,477 203,584 223,370 210,490 230,604 177,110 203,110 170,123 230,117 442
197,117 217,190 190,190 190,284 170,350 237,183 277,277 290,357 183,370 177,477 203,577 223,370 217,490 230,604 183,110 203,103 170,117 230,117 485
197,117 210,190 177,190 177,284 157,344 243,183 277,270 310,350 177,370 183,484 203,577 223,370 217,490 230,604 190,110 210,110 177,117 230,117 522
203,117 210,197 177,197 177,277 150,337 250,190 283,270 330,344 177,364 177,477 203,577 223,370 223,490 230,604 190,110 217,110 177,117 230,117 540
203,117 210,190 170,197 170,277 150,337 250,190 290,264 337,337 177,364 183,477 203,577 230,370 223,490 230,597 197,110 217,110 177,117 230,117 549
203,117 210,197 170,197 170,277 143,344 250,190 290,264 343,337 177,364 183,477 203,577 230,370 223,490 230,597 197,110 217,110 177,117 230,117 559
210,117 210,197 170,197 163,277 137,344 257,190 290,264 343,337 177,364 183,484 203,577 230,370 223,490 223,597 197,110 217,110 177,117 230,117 552
210,117 210,197 170,197 157,277 137,344 257,190 297,270 357,337 170,364 183,484 197,570 230,364 223,490 230,597 197,110 223,110 177,117 230,117 546
210,123 210,197 170,197 157,277 130,344 257,190 297,270 343,330 170,364 190,484 197,570 237,364 230,490 230,597 197,110 223,110 177,117 237,123 542
210,123 210,197 163,197 150,277 130,350 257,197 297,277 350,344 170,364 190,484 197,570 237,364 230,490 230,597 197,110 223,117 183,117 237,123 546
217,123 210,197 163,197 150,277 130,350 263,197 297,277 343,357 177,364 190,484 197,570 243,364 230,490 237,597 203,117 223,117 183,123 237,123 538
223,123 217,197 163,197 150,277 130,350 263,197 290,277 337,357 177,364 197,484 197,570 250,364 237,490 237,590 210,110 230,117 190,117 243,123 544
223,123 217,197 163,197 150,284 130,350 263,197 290,277 330,357 177,364 197,484 197,570 250,364 243,484 250,590 210,110 230,117 190,117 243,123 549
223,123 223,197 170,197 150,284 137,357 270,197 290,277 323,357 177,364 190,477 197,570 250,364 250,484 250,584 217,110 237,117 197,117 250,123 557
230,123 223,197 170,197 150,284 137,357 277,197 290,277 317,357 183,364 197,477 203,570 257,364 250,477 250,577 223,117 237,117 197,117 250,123 560
230,123 223,197 170,197 150,284 137,350 277,197 290,284 310,357 183,364 197,484 203,570 257,370 257,477 250,577 223,110 243,117 203,117 257,123 557
230,123 223,197 170,197 150,284 143,357 277,197 290,284 310,357 190,364 197,477 203,570 257,364 257,477 250,570 223,110 250,117 203,117 257,123 559
237,123 230,197 177,197 150,284 143,357 283,197 290,284 303,357 190,364 197,484 203,570 257,370 257,477 250,570 230,117 250,117 210,117 263,123 550
243,123 230,197 177,197 157,277 143,350 283,197 290,284 303,357 190,364 197,484 203,570 257,370 257,477 250,577 230,117 257,117 210,117 263,123 547
250,123 230,197 177,197 157,284 143,357 283,203 297,284 303,357 190,370 197,477 203,570 263,370 257,477 250,577 237,117 257,117 217,117 270,123 550
250,123 230,197 177,197 157,284 143,357 283,197 297,284 310,357 197,370 203,484 203,570 263,370 257,477 250,577 237,110 257,117 217,117 270,123 556
250,123 237,197 183,197 157,277 143,357 290,197 303,290 310,357 197,364 203,484 203,570 263,370 257,477 250,577 237,110 257,117 223,117 277,123 556
250,123 237,197 183,197 157,284 150,357 290,197 303,290 317,357 197,364 203,484 203,570 263,370 257,477 250,577 243,110 263,117 223,117 277,123 551
250,123 237,197 183,190 163,277 150,357 297,197 303,284 317,357 197,370 203,477 203,570 263,370 257,477 250,577 243,110 263,117 223,117 277,123 550
250,123 243,197 190,190 163,284 150,357 297,197 303,284 323,357 197,370 203,477 203,570 263,370 257,477 250,577 243,117 263,117 223,117 277,123 550
257,123 243,197 190,190 163,277 150,350 297,197 310,284 323,357 197,364 203,477 203,570 263,370 257,477 250,577 243,117 270,117 223,123 283,123 548
257,123 250,197 197,190 170,277 157,357 297,197 310,277 330,357 203,370 203,477 203,570 263,370 257,477 250,577 250,117 270,117 223,123 283,123 556
257,123 250,197 197,190 170,277 157,350 297,203 310,284 330,357 203,364 203,477 203,570 263,370 257,477 250,577 250,117 270,117 223,117 283,123 557
257,123 250,197 197,197 170,277 157,350 303,197 310,284 337,357 203,364 203,484 203,570 270,370 257,484 257,577 250,117 270,117 230,117 283,123 554
257,123 250,197 197,197 170,277 157,350 303,197 317,284 337,357 203,364 203,484 203,570 270,370 263,484 257,577 250,117 270,117 230,117 283,123 558
257,123 250,197 197,197 170,277 157,350 303,203 317,277 343,357 203,364 203,484 203,570 277,370 263,477 257,577 250,117 270,117 230,117 283,123 560
257,123 250,197 203,197 170,277 157,350 303,203 317,284 350,357 203,364 203,477 203,570 277,370 263,477 257,570 250,117 277,117 230,123 283,123 560
263,130 257,197 203,197 170,277 150,350 303,203 323,284 357,357 203,370 203,477 203,570 277,370 263,477 257,570 250,117 277,117 230,123 290,123 555
270,123 257,197 203,197 170,277 150,350 303,203 330,284 363,350 210,364 203,484 203,570 277,370 270,477 250,570 257,117 277,117 237,123 290,123 555
263,130 257,197 203,197 170,277 143,344 310,203 337,284 377,344 210,370 203,484 203,570 277,370 270,484 257,570 257,117 277,117 237,123 290,123 552
263,130 257,197 203,197 170,277 130,350 310,203 343,277 383,330 210,370 203,484 203,570 277,370 270,477 257,577 257,117 277,117 237,123 290,123 550
270,130 257,203 203,197 163,277 123,344 310,203 357,277 403,330 210,370 203,484 197,570 277,370 270,484 257,577 257,117 277,117 237,123 290,130 549
270,130 257,203 203,197 157,277 103,337 310,203 357,270 417,324 210,364 203,484 197,570 277,370 277,484 250,577 257,117 283,123 237,123 290,130 547
270,130 257,203 203,197 150,264 90,330 310,203 370,264 437,310 210,364 203,484 197,577 277,370 270,484 250,577 257,117 283,117 237,123 297,130 538
270,130 257,203 203,197 143,257 77,310 310,210 377,257 443,297 210,364 203,484 197,577 277,370 270,484 250,577 257,117 283,117 237,123 297,130 538
270,130 257,203 203,197 143,250 70,290 317,210 383,250 457,277 210,364 203,484 197,577 277,370 270,477 250,577 257,117 283,117 237,123 297,130 538
270,130 257,203 203,197 137,244 50,277 317,203 383,237 450,257 210,364 203,477 197,577 277,370 270,477 250,577 257,117 283,117 243,123 297,130 544
270,130 257,203 203,197 137,230 50,257 317,203 383,230 463,244 210,364 203,484 197,577 277,370 263,477 250,577 257,117 283,117 243,123 297,130 542
270,130 257,197 203,197 123,224 43,250 317,203 383,224 457,224 210,364 203,484 197,577 277,370 263,484 250,577 257,117 283,117 243,123 297,130 543
270,130 257,197 203,197 123,224 43,230 317,203 390,217 463,217 210,364 203,484 197,577 277,370 263,477 250,577 257,117 283,117 243,123 297,130 536
270,130 257,197 203,197 130,210 43,224 317,203 390,203 463,203 210,364 203,484 197,577 277,370 263,484 250,577 257,117 283,117 243,123 297,130 538
270,130 257,197 203,197 130,203 57,210 317,203 397,203 463,197 210,364 203,484 197,577 277,370 263,484 250,577 257,117 283,117 243,123 297,130 536
270,130 257,197 203,197 123,203 43,203 317,203 390,203 463,190 210,364 203,484 197,577 277,370 263,484 250,577 257,117 283,117 243,123 297,130 537
270,130 257,197 203,197 123,197 37,197 317,203 390,203 463,183 203,364 203,484 197,577 277,370 263,484 250,577 257,117 283,117 243,123 297,130 538
